-693,-693,-683,-683,-679,-674,-698,-660,-679,-688,-679,-698,-703,-698,-698,-688,-664,-693,-683,-688,-688,-698,-693,-693,-683,-698,-683,-698,-693,-679,-688,-683,-683,-674,-698,-693,-674,-703,-703,-698,-679,-693,-679,-698,-688,-669,-688,-698,-669,-683,-664,-674,-674,-698,-669,-669,-679,-669,-683,-679,-669,-650,-679,-698,-679,-683,-674,-683,-683,-679,-669,-688,-688,-693,-679,-669,-683,-683,-693,-708,-683,-703,-693,-703,-674,-688,-688,-679,-679,-703,-679,-693,-669,-683,-693,-698,-683,-698,-688,-693,-679,-674,-674,-674,-693,-683,-683,-688,-698,-683,-683,-655,-693,-688,-698,-693,-683,-674,-688,-679,-683,-674,-688,-693,-674,-683,-698,-693,-664,-683,-679,-683,-683,-688,-669,-683,-688,-683,-698,-703,-683,-669,-650,-688,-679,-688,-679,-660,-660,-664,-683,-669,-660,-674,-708,-669,-693,-688,-669,-693,-698,-669,-683,-674,-655,-608,-641,-618,-650,-660,-679,-664,-650,-655,-627,-645,-650,-660,-660,-645,-636,-641,-645,-636,-608,-636,-608,-627,-618,-604,-613,-608,-618,-613,-631,-627,-618,-636,-631,-641,-627,-645,-660,-636,-641,-650,-608,-590,-586,-590,-608,-618,-645,-660,-669,-688,-688,-693,-688,-679,-683,-679,-669,-693,-698,-679,-669,-669,-679,-688,-708,-679,-688,-683,-693,-683,-683,-660,-683,-679,-674,-693,-664,-688,-698,-674,-660,-693,-679,-693,-683,-693,-664,-683,-683,-688,-679,-679,-693,-679,-683,-688,-703,-703,-693,-693,-679,-674,-655,-683,-698,-688,-683,-664,-683,-698,-683,-698,-674,-674,-669,-674,-679,-679,-688,-698,-693,-688,-693,-698,-688,-683,-683,-660,-688,-679,-703,-669,-688,-674,-664,-679,-688,-683,-683,-688,-679,-708,-683,-679,-679,-688,-674,-679,-688,-693,-669,-703,-698,-679,-693,-703,-683,-698,-693,-703,-674,-698,-688,-688,-679,-688,-683,-669,-679,-664,-713,-703,-655,-664,-674,-688,-693,-698,-688,-683,-688,-679,-674,-660,-679,-679,-679,-683,-683,-698,-669,-703,-688,-693,-679,-674,-664,-669,-693,-683,-688,-669,-683,-683,-669,-683,-674,-708,-679,-703,-674,-698,-693,-698,-693,-679
-693,-683,-664,-683,-683,-688,-683,-693,-683,-708,-698,-708,-693,-669,-693,-688,-698,-698,-693,-688,-679,-698,-688,-660,-683,-683,-693,-683,-693,-693,-679,-693,-693,-669,-674,-683,-693,-688,-674,-693,-698,-698,-669,-698,-693,-664,-693,-674,-674,-669,-674,-679,-674,-679,-679,-693,-674,-679,-683,-683,-683,-660,-674,-688,-703,-669,-674,-674,-669,-674,-698,-683,-679,-683,-688,-688,-674,-669,-679,-683,-674,-679,-683,-679,-693,-679,-683,-674,-683,-679,-674,-688,-669,-660,-655,-693,-698,-693,-683,-688,-664,-679,-693,-655,-688,-693,-679,-674,-669,-688,-688,-674,-674,-679,-669,-679,-674,-703,-693,-683,-674,-679,-674,-683,-688,-669,-674,-674,-688,-669,-679,-664,-674,-683,-688,-693,-679,-674,-679,-679,-669,-679,-660,-669,-669,-674,-664,-698,-683,-693,-683,-650,-693,-674,-683,-674,-669,-679,-688,-660,-669,-698,-674,-698,-650,-604,-608,-595,-636,-655,-655,-655,-636,-641,-674,-650,-641,-631,-641,-641,-627,-622,-618,-613,-627,-613,-604,-599,-604,-604,-608,-613,-613,-618,-613,-599,-613,-627,-631,-622,-627,-641,-631,-645,-636,-627,-613,-586,-563,-604,-604,-618,-650,-674,-660,-698,-683,-693,-683,-679,-698,-688,-693,-683,-669,-693,-688,-664,-693,-693,-693,-683,-683,-688,-683,-688,-698,-698,-679,-688,-703,-679,-664,-688,-664,-683,-679,-688,-683,-664,-683,-679,-674,-679,-683,-688,-683,-679,-688,-683,-693,-679,-679,-679,-683,-693,-679,-698,-664,-674,-688,-683,-660,-683,-664,-679,-669,-703,-703,-679,-688,-664,-688,-660,-674,-674,-679,-679,-688,-688,-664,-693,-679,-708,-674,-674,-693,-688,-669,-669,-679,-693,-679,-669,-688,-679,-683,-688,-679,-688,-674,-688,-645,-688,-683,-674,-674,-679,-713,-674,-679,-683,-674,-683,-688,-688,-688,-688,-683,-664,-698,-683,-674,-674,-679,-679,-660,-655,-664,-679,-708,-683,-669,-679,-693,-679,-688,-683,-679,-679,-688,-674,-679,-679,-683,-683,-708,-679,-693,-679,-683,-703,-674,-655,-674,-674,-693,-688,-674,-679,-679,-679,-679,-693,-703,-688,-693,-703,-679,-674,-703,-703
-713,-688,-683,-698,-688,-693,-683,-693,-698,-688,-688,-655,-688,-679,-679,-698,-683,-698,-703,-713,-693,-688,-693,-688,-693,-693,-698,-674,-688,-683,-698,-683,-693,-660,-693,-688,-669,-698,-679,-669,-693,-674,-693,-688,-693,-674,-713,-669,-683,-683,-698,-703,-679,-688,-664,-679,-664,-683,-688,-708,-683,-693,-688,-683,-703,-683,-683,-679,-683,-674,-674,-664,-683,-683,-683,-674,-708,-693,-679,-669,-674,-679,-693,-679,-660,-674,-669,-703,-688,-688,-679,-669,-693,-693,-688,-660,-683,-688,-688,-698,-688,-688,-693,-688,-698,-683,-688,-683,-688,-674,-688,-683,-683,-683,-683,-698,-698,-674,-698,-688,-683,-669,-688,-688,-713,-683,-683,-679,-693,-664,-693,-674,-683,-674,-693,-688,-683,-683,-703,-683,-693,-669,-679,-674,-674,-669,-683,-669,-683,-688,-664,-669,-688,-674,-679,-688,-674,-683,-688,-674,-683,-669,-655,-679,-650,-599,-636,-618,-645,-641,-650,-664,-650,-664,-650,-655,-655,-641,-627,-627,-618,-631,-613,-608,-595,-586,-586,-568,-541,-541,-559,-568,-568,-604,-608,-613,-590,-604,-613,-622,-631,-613,-631,-613,-631,-655,-604,-554,-563,-590,-595,-604,-631,-650,-660,-664,-669,-669,-688,-688,-669,-693,-669,-683,-679,-669,-693,-688,-664,-698,-664,-660,-664,-679,-683,-664,-674,-674,-688,-688,-688,-688,-679,-660,-669,-698,-679,-688,-688,-679,-708,-674,-664,-683,-683,-679,-674,-688,-693,-679,-683,-655,-688,-674,-693,-679,-660,-683,-703,-683,-679,-683,-664,-693,-683,-698,-674,-683,-698,-688,-664,-674,-683,-683,-688,-688,-683,-679,-683,-688,-664,-679,-674,-674,-679,-679,-683,-688,-688,-688,-664,-683,-674,-664,-679,-669,-679,-669,-683,-674,-683,-688,-683,-679,-693,-683,-688,-664,-669,-693,-683,-674,-698,-683,-683,-688,-713,-679,-698,-683,-679,-708,-664,-698,-688,-669,-688,-679,-664,-698,-698,-683,-669,-679,-693,-683,-669,-679,-674,-698,-674,-698,-698,-703,-698,-669,-703,-664,-688,-683,-718,-674,-683,-688,-669,-674,-679,-708,-698,-679,-693,-693,-683,-683,-698,-693,-674,-664,-693,-708,-683,-674
-698,-674,-683,-683,-703,-688,-688,-664,-703,-693,-693,-688,-703,-703,-683,-693,-693,-688,-703,-679,-679,-683,-683,-674,-693,-688,-679,-688,-660,-683,-683,-698,-674,-669,-688,-674,-679,-693,-679,-674,-688,-698,-703,-674,-693,-679,-674,-693,-693,-698,-664,-698,-693,-674,-679,-698,-669,-669,-688,-693,-669,-679,-688,-669,-660,-703,-688,-683,-688,-679,-641,-664,-693,-688,-683,-688,-679,-713,-679,-698,-693,-683,-679,-688,-679,-688,-688,-683,-688,-693,-683,-698,-693,-693,-660,-679,-688,-660,-698,-693,-688,-683,-688,-688,-698,-669,-679,-674,-679,-683,-693,-698,-693,-708,-693,-693,-688,-693,-688,-683,-683,-693,-708,-674,-669,-698,-669,-660,-683,-669,-683,-674,-679,-693,-679,-688,-679,-688,-674,-703,-683,-674,-669,-660,-683,-674,-688,-688,-664,-674,-669,-688,-683,-674,-698,-683,-679,-660,-683,-679,-679,-688,-688,-664,-641,-595,-608,-622,-636,-636,-650,-645,-650,-664,-627,-645,-622,-641,-613,-618,-622,-604,-581,-532,-494,-481,-481,-506,-468,-447,-398,-406,-455,-537,-550,-550,-586,-590,-618,-618,-608,-613,-618,-622,-641,-622,-586,-546,-554,-568,-568,-577,-622,-641,-679,-669,-679,-660,-655,-664,-693,-674,-683,-660,-664,-674,-698,-674,-688,-688,-674,-660,-683,-703,-679,-664,-679,-688,-688,-664,-679,-664,-674,-688,-679,-664,-688,-683,-660,-674,-669,-669,-683,-688,-664,-703,-674,-679,-683,-679,-679,-664,-698,-674,-703,-688,-669,-698,-669,-679,-683,-683,-674,-693,-688,-688,-683,-688,-688,-683,-683,-674,-683,-698,-688,-674,-664,-698,-683,-683,-674,-650,-683,-683,-669,-698,-674,-674,-688,-693,-703,-698,-674,-693,-688,-664,-664,-679,-679,-679,-693,-679,-683,-669,-674,-683,-683,-674,-664,-698,-693,-683,-655,-664,-679,-679,-698,-703,-683,-688,-708,-679,-679,-679,-674,-679,-669,-683,-674,-674,-683,-674,-683,-683,-679,-669,-669,-688,-664,-703,-683,-688,-683,-683,-679,-679,-664,-703,-683,-683,-683,-698,-679,-718,-688,-693,-683,-669,-708,-683,-688,-693,-674,-703,-693,-688,-698,-669,-679,-708,-679,-683
-703,-693,-688,-688,-698,-669,-683,-674,-698,-683,-703,-693,-683,-679,-703,-683,-674,-664,-698,-693,-688,-688,-703,-698,-693,-674,-698,-688,-664,-688,-703,-693,-698,-669,-688,-664,-693,-693,-703,-693,-688,-674,-683,-693,-683,-698,-674,-674,-683,-679,-679,-693,-664,-693,-664,-688,-679,-679,-688,-664,-655,-669,-674,-674,-688,-708,-698,-664,-674,-674,-674,-669,-679,-698,-660,-679,-669,-679,-688,-674,-660,-688,-708,-679,-674,-688,-693,-683,-674,-693,-674,-674,-693,-693,-698,-698,-688,-660,-683,-703,-683,-698,-674,-683,-683,-669,-655,-688,-679,-679,-683,-674,-669,-664,-674,-679,-664,-679,-660,-669,-664,-688,-683,-683,-683,-679,-679,-688,-683,-688,-703,-683,-669,-660,-674,-698,-679,-679,-664,-679,-674,-674,-664,-708,-669,-683,-679,-664,-664,-679,-698,-683,-688,-683,-660,-669,-674,-664,-693,-683,-664,-669,-664,-650,-655,-599,-604,-599,-618,-660,-650,-645,-631,-660,-641,-636,-645,-627,-613,-599,-590,-554,-489,-477,-426,-481,-506,-550,-541,-494,-422,-418,-402,-410,-406,-477,-541,-586,-590,-599,-595,-599,-604,-631,-622,-627,-599,-541,-563,-581,-581,-581,-631,-645,-688,-669,-674,-688,-683,-674,-674,-683,-693,-660,-679,-669,-688,-688,-683,-679,-679,-708,-683,-674,-645,-688,-683,-679,-664,-683,-679,-669,-679,-698,-679,-703,-664,-669,-693,-683,-688,-674,-669,-683,-698,-708,-688,-693,-655,-703,-693,-669,-683,-683,-688,-664,-698,-669,-679,-683,-683,-688,-703,-688,-683,-688,-669,-660,-688,-683,-683,-674,-674,-688,-683,-674,-698,-674,-688,-693,-698,-688,-669,-683,-698,-708,-693,-679,-683,-679,-674,-698,-679,-683,-683,-683,-683,-683,-683,-693,-698,-683,-693,-679,-669,-683,-688,-679,-674,-693,-708,-688,-688,-708,-693,-703,-679,-674,-674,-669,-674,-688,-679,-688,-688,-688,-679,-698,-679,-679,-703,-679,-679,-674,-679,-708,-683,-683,-683,-683,-669,-688,-693,-679,-679,-693,-688,-708,-669,-660,-703,-679,-679,-683,-688,-679,-698,-688,-679,-669,-679,-683,-688,-669,-683,-683,-674,-660,-698,-703,-688,-698
-713,-688,-693,-718,-698,-688,-693,-688,-679,-688,-674,-683,-664,-703,-688,-683,-698,-693,-688,-693,-698,-669,-693,-679,-693,-688,-688,-683,-674,-669,-688,-703,-679,-674,-703,-679,-683,-679,-698,-674,-674,-679,-698,-669,-660,-664,-693,-703,-679,-693,-683,-674,-693,-703,-679,-669,-693,-679,-683,-679,-679,-674,-674,-669,-683,-683,-674,-679,-683,-679,-679,-679,-674,-683,-674,-669,-674,-679,-688,-688,-693,-683,-688,-679,-698,-683,-669,-698,-708,-688,-655,-693,-679,-698,-683,-703,-693,-698,-679,-679,-698,-679,-683,-688,-713,-679,-679,-669,-683,-674,-664,-674,-688,-688,-683,-679,-688,-679,-698,-683,-683,-674,-703,-703,-693,-693,-683,-669,-679,-693,-693,-688,-674,-693,-693,-703,-708,-698,-688,-683,-674,-708,-679,-674,-698,-669,-688,-683,-698,-693,-664,-674,-664,-683,-674,-664,-674,-683,-693,-669,-688,-669,-664,-650,-650,-595,-595,-604,-645,-641,-641,-636,-645,-641,-622,-622,-660,-636,-599,-586,-550,-511,-511,-519,-586,-590,-604,-590,-608,-586,-586,-568,-524,-455,-381,-337,-394,-506,-559,-572,-586,-604,-604,-618,-627,-627,-604,-546,-546,-559,-563,-590,-627,-660,-664,-679,-688,-674,-664,-664,-660,-669,-669,-679,-664,-674,-698,-693,-683,-683,-674,-688,-698,-674,-698,-688,-683,-679,-698,-683,-679,-679,-679,-683,-688,-669,-655,-679,-703,-688,-693,-688,-703,-683,-698,-688,-683,-693,-674,-688,-679,-688,-683,-683,-693,-679,-674,-674,-683,-688,-679,-683,-683,-669,-698,-693,-674,-693,-674,-674,-693,-688,-674,-683,-693,-664,-679,-669,-679,-683,-669,-683,-693,-693,-683,-683,-683,-688,-674,-693,-669,-693,-679,-683,-693,-683,-688,-683,-683,-688,-698,-698,-698,-693,-688,-688,-698,-679,-688,-693,-683,-698,-688,-669,-683,-679,-688,-688,-688,-683,-693,-688,-664,-683,-660,-674,-688,-698,-683,-674,-683,-698,-674,-669,-679,-660,-664,-674,-683,-664,-674,-683,-679,-674,-683,-664,-698,-679,-708,-674,-679,-698,-679,-683,-698,-698,-693,-693,-674,-674,-698,-674,-693,-683,-679,-683,-683,-679,-698,-693,-698,-693
-688,-679,-679,-683,-693,-688,-693,-679,-683,-674,-674,-693,-683,-679,-713,-683,-669,-688,-693,-698,-688,-683,-693,-683,-693,-703,-693,-674,-669,-693,-674,-688,-669,-688,-674,-693,-698,-669,-679,-669,-688,-688,-698,-703,-669,-698,-693,-688,-688,-664,-674,-674,-664,-683,-708,-679,-669,-674,-679,-679,-679,-669,-693,-683,-679,-683,-669,-698,-698,-679,-669,-693,-679,-679,-683,-693,-674,-693,-698,-674,-683,-688,-674,-693,-683,-679,-693,-674,-688,-683,-698,-693,-698,-693,-688,-679,-698,-664,-693,-703,-688,-674,-683,-679,-660,-693,-674,-693,-660,-679,-698,-698,-669,-683,-693,-688,-693,-683,-679,-669,-688,-683,-683,-664,-693,-703,-708,-683,-688,-693,-669,-679,-683,-683,-688,-683,-688,-693,-669,-660,-679,-664,-688,-698,-669,-683,-688,-688,-679,-693,-693,-674,-674,-688,-669,-688,-683,-698,-683,-669,-683,-674,-688,-679,-641,-590,-577,-590,-622,-636,-631,-645,-641,-645,-636,-622,-618,-622,-577,-511,-519,-546,-599,-599,-604,-590,-604,-608,-599,-622,-618,-618,-568,-581,-502,-365,-259,-353,-511,-537,-550,-590,-604,-608,-608,-590,-586,-519,-554,-541,-559,-604,-608,-655,-669,-664,-688,-674,-683,-688,-669,-655,-688,-655,-683,-674,-679,-669,-698,-683,-674,-688,-669,-660,-683,-679,-683,-679,-688,-683,-679,-698,-693,-679,-679,-679,-655,-688,-683,-698,-693,-688,-674,-683,-683,-688,-688,-674,-703,-683,-688,-679,-688,-688,-683,-683,-693,-679,-655,-693,-708,-683,-669,-688,-688,-674,-693,-683,-660,-693,-708,-669,-664,-693,-674,-679,-688,-688,-688,-683,-688,-679,-683,-679,-683,-679,-688,-674,-693,-669,-679,-674,-688,-693,-693,-693,-693,-679,-674,-683,-688,-669,-683,-688,-674,-679,-683,-683,-703,-669,-679,-688,-669,-683,-679,-683,-674,-688,-660,-683,-679,-708,-674,-688,-674,-674,-683,-688,-688,-679,-703,-679,-664,-693,-688,-674,-703,-669,-688,-683,-669,-683,-669,-674,-669,-708,-688,-674,-688,-664,-703,-713,-674,-688,-674,-703,-688,-683,-674,-693,-679,-683,-669,-698,-693,-679,-703,-698,-674,-693,-664,-703
-698,-708,-674,-674,-683,-679,-688,-703,-693,-703,-688,-718,-674,-683,-688,-698,-683,-703,-688,-669,-688,-683,-693,-688,-669,-679,-693,-703,-674,-688,-664,-688,-660,-679,-703,-693,-703,-674,-674,-693,-693,-669,-693,-674,-683,-679,-679,-674,-693,-660,-669,-688,-698,-679,-693,-683,-679,-679,-669,-698,-669,-645,-683,-655,-679,-660,-683,-683,-688,-698,-688,-669,-683,-674,-669,-683,-679,-674,-693,-683,-674,-688,-674,-713,-679,-688,-693,-693,-674,-669,-683,-674,-693,-683,-664,-669,-703,-693,-674,-683,-674,-693,-655,-660,-703,-674,-683,-693,-693,-669,-688,-683,-679,-688,-693,-674,-688,-683,-693,-664,-688,-688,-683,-683,-679,-669,-669,-669,-683,-688,-674,-688,-683,-693,-674,-688,-664,-660,-669,-683,-688,-660,-679,-674,-664,-693,-669,-669,-683,-664,-679,-660,-669,-674,-683,-688,-688,-674,-669,-679,-674,-674,-669,-664,-641,-577,-604,-590,-613,-631,-655,-650,-636,-627,-618,-631,-613,-599,-519,-515,-541,-590,-641,-613,-618,-622,-599,-604,-604,-586,-599,-604,-595,-586,-577,-519,-334,-221,-341,-477,-550,-559,-581,-608,-586,-608,-590,-477,-528,-563,-546,-559,-613,-650,-660,-674,-669,-660,-664,-683,-683,-688,-679,-669,-674,-679,-669,-669,-669,-688,-674,-683,-674,-669,-664,-655,-679,-674,-683,-688,-660,-683,-674,-674,-683,-703,-655,-683,-698,-669,-674,-679,-679,-688,-688,-674,-683,-698,-674,-664,-688,-660,-664,-683,-679,-693,-664,-688,-688,-688,-688,-683,-688,-693,-698,-674,-683,-693,-693,-679,-703,-683,-669,-679,-693,-708,-683,-679,-688,-679,-688,-683,-660,-688,-688,-679,-688,-683,-688,-674,-693,-655,-688,-698,-669,-698,-683,-698,-683,-688,-669,-669,-679,-688,-664,-669,-679,-674,-669,-645,-688,-674,-660,-688,-669,-674,-669,-679,-664,-679,-679,-688,-679,-683,-698,-674,-679,-693,-688,-683,-674,-664,-674,-679,-674,-679,-688,-683,-674,-679,-669,-664,-669,-674,-683,-703,-708,-674,-679,-664,-674,-679,-679,-693,-693,-669,-679,-683,-679,-693,-679,-679,-679,-664,-674,-669,-703,-679,-679,-669,-693,-693
-693,-688,-708,-708,-683,-679,-698,-698,-693,-688,-693,-683,-683,-698,-683,-693,-683,-664,-679,-683,-698,-708,-683,-688,-703,-688,-674,-693,-674,-679,-693,-660,-683,-688,-679,-693,-693,-688,-688,-693,-698,-698,-698,-674,-679,-664,-679,-679,-683,-688,-683,-669,-693,-683,-683,-683,-669,-664,-669,-660,-688,-683,-669,-688,-669,-698,-669,-664,-683,-688,-688,-669,-679,-683,-660,-683,-674,-693,-693,-679,-708,-688,-674,-674,-688,-669,-674,-679,-674,-688,-679,-674,-683,-688,-679,-674,-679,-693,-693,-679,-698,-688,-683,-688,-683,-669,-688,-688,-679,-693,-679,-693,-698,-698,-683,-693,-679,-683,-660,-693,-679,-683,-679,-679,-683,-679,-669,-679,-660,-688,-669,-688,-669,-688,-698,-679,-693,-688,-683,-679,-688,-683,-683,-669,-674,-683,-669,-693,-679,-674,-669,-679,-669,-669,-679,-669,-669,-683,-688,-674,-679,-669,-664,-683,-655,-572,-568,-595,-641,-645,-645,-650,-650,-655,-645,-618,-608,-532,-519,-554,-590,-604,-604,-627,-608,-608,-627,-618,-590,-613,-613,-613,-604,-595,-577,-586,-498,-237,-184,-369,-524,-546,-590,-577,-590,-608,-577,-511,-537,-541,-550,-563,-618,-664,-660,-683,-669,-693,-674,-683,-679,-683,-688,-698,-688,-674,-660,-679,-693,-683,-664,-688,-669,-679,-683,-688,-664,-669,-683,-688,-698,-683,-688,-683,-688,-698,-679,-703,-674,-688,-703,-683,-683,-674,-664,-693,-688,-669,-693,-693,-683,-679,-688,-698,-693,-688,-674,-683,-679,-664,-683,-679,-679,-669,-683,-723,-683,-683,-688,-688,-669,-683,-679,-683,-698,-683,-688,-693,-703,-669,-693,-679,-674,-693,-674,-688,-693,-674,-683,-693,-683,-674,-674,-683,-683,-674,-664,-688,-669,-683,-664,-664,-688,-669,-693,-688,-669,-674,-683,-688,-674,-664,-688,-683,-664,-683,-674,-718,-669,-703,-698,-664,-703,-679,-669,-679,-683,-718,-669,-669,-660,-679,-679,-669,-679,-660,-688,-703,-683,-683,-674,-674,-655,-683,-688,-674,-669,-674,-674,-674,-688,-664,-679,-679,-688,-674,-679,-688,-683,-693,-683,-683,-679,-688,-669,-664,-679,-683,-703,-683,-688,-698
-703,-679,-703,-698,-679,-683,-698,-688,-693,-703,-693,-708,-688,-698,-703,-679,-664,-703,-688,-688,-703,-703,-688,-693,-688,-693,-698,-708,-693,-688,-713,-703,-693,-679,-674,-693,-683,-664,-708,-688,-674,-713,-660,-679,-674,-679,-679,-688,-683,-669,-688,-683,-688,-693,-693,-674,-688,-693,-688,-703,-703,-693,-674,-674,-693,-664,-664,-669,-688,-664,-688,-679,-688,-698,-674,-693,-679,-698,-664,-688,-660,-674,-688,-688,-664,-693,-693,-683,-683,-698,-688,-679,-698,-683,-679,-688,-674,-683,-688,-674,-683,-688,-693,-693,-674,-703,-683,-688,-664,-683,-683,-669,-664,-669,-674,-679,-679,-693,-688,-703,-693,-693,-688,-669,-674,-679,-679,-674,-688,-669,-698,-679,-688,-688,-674,-693,-683,-683,-674,-683,-669,-683,-688,-693,-688,-688,-674,-693,-679,-688,-664,-683,-703,-693,-674,-674,-688,-664,-669,-664,-708,-660,-655,-669,-636,-563,-577,-590,-608,-627,-636,-631,-618,-618,-645,-613,-559,-519,-537,-577,-599,-608,-599,-627,-618,-595,-608,-586,-590,-586,-595,-581,-604,-604,-577,-572,-524,-381,-107,-206,-455,-524,-568,-572,-595,-604,-595,-515,-506,-537,-559,-563,-622,-650,-650,-679,-664,-674,-674,-698,-664,-674,-669,-669,-698,-669,-693,-664,-683,-669,-674,-693,-655,-669,-669,-664,-664,-674,-669,-683,-693,-688,-688,-674,-679,-674,-669,-688,-693,-674,-688,-674,-688,-664,-664,-708,-674,-660,-660,-679,-660,-679,-679,-664,-688,-679,-679,-679,-683,-664,-693,-674,-698,-674,-698,-693,-669,-683,-688,-679,-683,-688,-693,-683,-674,-683,-679,-679,-708,-693,-683,-669,-693,-669,-679,-693,-693,-688,-693,-679,-679,-688,-679,-660,-674,-688,-698,-688,-683,-693,-674,-679,-674,-674,-683,-683,-674,-683,-679,-669,-664,-683,-674,-683,-688,-683,-683,-674,-688,-669,-674,-679,-698,-679,-664,-674,-655,-679,-683,-664,-664,-679,-693,-688,-683,-703,-688,-664,-669,-679,-674,-660,-669,-683,-679,-669,-683,-674,-703,-683,-688,-703,-683,-683,-674,-674,-664,-683,-698,-674,-679,-683,-669,-698,-664,-688,-669,-683,-679,-674,-664,-674
-703,-703,-703,-683,-688,-679,-679,-683,-679,-683,-703,-688,-683,-683,-674,-688,-664,-693,-683,-688,-688,-669,-708,-708,-679,-664,-693,-683,-674,-688,-683,-688,-664,-688,-688,-669,-679,-698,-683,-669,-664,-664,-679,-683,-683,-674,-674,-683,-679,-655,-679,-669,-669,-669,-688,-664,-674,-674,-688,-679,-688,-679,-674,-669,-679,-683,-688,-669,-693,-674,-679,-664,-683,-698,-669,-693,-688,-660,-683,-693,-679,-660,-660,-688,-703,-688,-683,-660,-679,-655,-693,-683,-664,-674,-660,-679,-683,-679,-679,-679,-698,-660,-669,-683,-669,-693,-683,-703,-688,-688,-679,-679,-693,-688,-683,-688,-669,-664,-669,-669,-688,-664,-660,-660,-674,-669,-693,-679,-683,-660,-679,-660,-688,-683,-664,-674,-683,-674,-674,-698,-669,-674,-683,-683,-688,-679,-674,-718,-660,-679,-693,-679,-679,-679,-674,-683,-688,-674,-664,-669,-664,-693,-674,-655,-627,-572,-586,-563,-622,-618,-631,-636,-627,-655,-622,-618,-528,-502,-577,-613,-622,-613,-604,-595,-595,-622,-608,-595,-590,-590,-595,-608,-590,-595,-572,-554,-554,-472,-169,-111,-322,-506,-532,-577,-550,-577,-577,-506,-532,-541,-550,-554,-604,-641,-664,-660,-693,-660,-688,-660,-693,-674,-660,-688,-679,-679,-688,-669,-688,-698,-688,-679,-674,-655,-664,-664,-679,-674,-669,-660,-683,-645,-693,-660,-688,-683,-664,-693,-655,-693,-688,-688,-664,-679,-688,-683,-688,-683,-693,-674,-674,-679,-693,-683,-664,-660,-683,-679,-688,-683,-674,-693,-693,-688,-679,-679,-693,-679,-683,-655,-693,-679,-669,-674,-664,-683,-655,-693,-688,-683,-698,-688,-669,-693,-679,-679,-669,-679,-674,-693,-693,-679,-679,-683,-674,-693,-679,-688,-655,-698,-688,-698,-693,-679,-664,-688,-688,-650,-698,-688,-674,-679,-693,-664,-688,-683,-683,-679,-669,-674,-688,-683,-688,-708,-688,-669,-679,-693,-674,-708,-679,-674,-679,-683,-660,-679,-674,-683,-674,-683,-679,-674,-674,-683,-679,-674,-703,-679,-683,-683,-669,-683,-688,-674,-679,-713,-683,-669,-674,-713,-679,-679,-698,-693,-693,-674,-688,-674,-688,-683,-679,-674
-679,-688,-708,-679,-683,-660,-693,-693,-693,-683,-688,-688,-674,-683,-693,-679,-669,-693,-698,-669,-688,-693,-688,-669,-693,-674,-674,-664,-669,-698,-688,-693,-708,-669,-693,-693,-674,-683,-679,-679,-698,-674,-693,-655,-669,-674,-698,-683,-683,-698,-683,-679,-679,-669,-698,-674,-674,-669,-688,-674,-688,-674,-664,-674,-693,-669,-674,-688,-698,-669,-679,-679,-679,-683,-669,-688,-688,-674,-679,-688,-688,-683,-664,-683,-679,-693,-679,-683,-664,-688,-688,-698,-664,-674,-664,-683,-669,-683,-688,-669,-683,-669,-664,-664,-664,-679,-669,-669,-669,-688,-664,-703,-650,-683,-674,-664,-683,-693,-688,-693,-669,-664,-664,-688,-688,-660,-669,-669,-698,-688,-669,-683,-679,-669,-679,-674,-703,-669,-660,-679,-688,-669,-669,-688,-669,-674,-693,-688,-669,-669,-674,-660,-698,-674,-660,-679,-679,-674,-664,-679,-698,-669,-688,-650,-627,-559,-546,-546,-613,-645,-645,-613,-622,-618,-627,-590,-528,-519,-599,-604,-608,-599,-604,-599,-608,-590,-622,-581,-581,-572,-577,-590,-590,-577,-586,-568,-568,-532,-287,-143,-229,-498,-550,-559,-577,-586,-563,-494,-506,-532,-546,-550,-599,-636,-660,-674,-650,-688,-674,-679,-650,-669,-674,-688,-688,-679,-693,-664,-683,-655,-679,-674,-683,-664,-664,-674,-664,-669,-698,-693,-683,-679,-688,-693,-679,-683,-679,-674,-683,-664,-693,-693,-688,-683,-645,-679,-669,-698,-679,-688,-683,-679,-708,-708,-683,-679,-693,-693,-679,-683,-688,-683,-660,-674,-683,-698,-679,-664,-679,-679,-669,-693,-683,-674,-698,-679,-683,-683,-679,-693,-669,-688,-679,-669,-683,-688,-688,-688,-679,-674,-679,-669,-674,-664,-693,-698,-674,-683,-693,-660,-669,-688,-674,-674,-669,-674,-669,-669,-674,-679,-669,-683,-683,-683,-679,-669,-703,-683,-688,-664,-683,-683,-674,-674,-660,-664,-688,-669,-674,-693,-660,-693,-708,-683,-674,-669,-664,-679,-669,-688,-683,-688,-679,-674,-669,-679,-688,-669,-683,-674,-674,-674,-683,-679,-660,-708,-698,-679,-669,-693,-674,-679,-683,-683,-683,-688,-679,-674,-693,-688,-718,-698
